id,nickname,note_id,content
1502,🍒CHERRY🍒,64edc884000000001e00ff3f,没有～耳饰全都没有
1503,卉飞起来,64edc884000000001e00ff3f,有包摄影师吗
1504,巧雯.,64edc884000000001e00ff3f,宝子我没有找那里的摄影师喔！是自己带相机加带上男朋友去帮我拍滴！
1505,tiamo,64edc884000000001e00ff3f,拍的太美啦！
1506,巧雯.,64edc884000000001e00ff3f,谢谢宝！[飞吻R]
1507,嗳茵酱,64edc884000000001e00ff3f,不要不要
1508,睡觉嘞,64edc884000000001e00ff3f,这是在泰国[哭惹R]
1509,咕嘟是不二🌸,64edc884000000001e00ff3f,来去
1510,娇气格格巫,64edc884000000001e00ff3f,我只是让你看下 没有其他意思！
1511,还是小马马:P,64edc884000000001e00ff3f,还有这么一说嘛！[哭惹R]
1512,可乐要加冰,64edc884000000001e00ff3f,哈哈哈哈我去泰国也拍了泰服[偷笑R]
1513,睡个好觉,64edc884000000001e00ff3f,妆造➕服装多少泰铢
1514,jucy,64edc884000000001e00ff3f,[偷笑R][飞吻R]漂亮
1515,琴上的舞者,64edc884000000001e00ff3f,我我我我来说感感之前报了个6天5晚的曼巴线!纯玩的纯玩的纯玩的!重要的要说三遍，然后住宿吃饭景点门票什么的都包了，安排住的很舒服芭提雅都是海边酒店，我那会整个团才9人，我是和我闺蜜去，最重要的是没有导游费，然后遇到另一对闺蜜真的超好玩哈哈哈哈哈 导游都是我们国人也很热情，还听说有些团不够人一班6人也会出发的，也是到了景点就自己玩 完全不催的!特别是出海，完全就是梦中情海好多鱼浮潜看的清清楚楚，然后才1k多点点可能是旺季会高点，但顶不住它真的很值得兴家比超高，而且真的建议大家要是选8月还是十一假期出发的话 一定要提前看好行程啊，尤其是想出海的小姐妹行程一定要去，能看a就看a!!
1516,海狮不会再害怕,64edc884000000001e00ff3f,宝子包化妆吗
1517,陈老师,64edc884000000001e00ff3f,咨询
1518,用户已注销,64edc884000000001e00ff3f,宝宝有人盗你图
1519,一,64edc884000000001e00ff3f,有加化妆嘛？
1520,Yan,64edc884000000001e00ff3f,装是自己化的吗
1521,娜妮,64edc884000000001e00ff3f,哀家乏了，都退下吧[捂脸R]
1522,奶思兔米莜,64edc884000000001e00ff3f,250有包括妆容吗？
1523,奶思兔米莜,64edc884000000001e00ff3f,请问是用什么相机拍的啊？
1524,Liumeimei,64edc884000000001e00ff3f,多少钱呀。
1525,打工人小于,64edc884000000001e00ff3f,@兔子鸥鸥 我要给您拍这个
1526,肉圆不圆,64edc884000000001e00ff3f,姐妹妆是自己画的吗
1527,sssssssss,64edc884000000001e00ff3f,妆是自己画的嘛姐妹 那边有没有包化妆的呀[哭惹R][哭惹R]
1528,小姜的忠实仆人,64edc884000000001e00ff3f,@姜姜好 这个好像好晒啊
1529,ZZG想去玩,64edc884000000001e00ff3f,哈喽👋小姐姐，拍的好好看[哇R]太美了！请问可以礼貌借图吗 我会在文中艾特你的[皱眉R]
1530,小猩猩吃辣椒,64edc884000000001e00ff3f,这里是不是有泰王骑马的雕像
1531,摄影师西瓜（摄影课报名中）,64edc884000000001e00ff3f,租了多久呢
1532,Me,64edc884000000001e00ff3f,好美，我找了现场的摄影师拍出的效果惨不忍睹[哭惹R]
1533,小红薯D821F846,64edc884000000001e00ff3f,你好啊
1534,小改改,64edc884000000001e00ff3f,太好看了[飞吻R]
1535,我佛糍粑,64edc884000000001e00ff3f,@JAMES
1536,想在火星种土豆,64edc884000000001e00ff3f,包括化妆吗亲[萌萌哒R]
1537,anivrsosm,64edc884000000001e00ff3f,@～🌸
1538,在路上的李摸摸,64edc884000000001e00ff3f,好好看
1539,草鱼不吃草,64edc884000000001e00ff3f,这个包妆造和发型嘛
1540,一颗糖,64edc884000000001e00ff3f,店里给化妆 梳头发吗 手残呀
1541,奶油泞泞,64edc884000000001e00ff3f,[飞吻R]
1542,豆啊,64edc884000000001e00ff3f,姐妹 耳饰是耳针吗？还是耳夹呀？没耳洞能戴吗
1543,糖炒李子～,64edc884000000001e00ff3f,好好看啊
1544,Doria,64edc884000000001e00ff3f,好看！！姐妹发型是自己弄的嘛还是店里有人帮忙搞，这家店可以英文沟通吧
1545,Crystal,64edc884000000001e00ff3f,衣服好好看好好看
1546,momo,64edc884000000001e00ff3f,@Babyven 已经在看了
